timestamp,symbol,probability,threshold,is_buy,action_taken,price,in_position
2026-05-25T18:24:28.083337,AVR,BUY,0.3757,0.0054,True,NO_ACTION,9.62
2026-05-25T18:24:28.083492,VSH,BUY,0.366,0.0054,True,NO_ACTION,47.24
2026-05-25T18:24:28.083652,HIVE,BUY,0.3646,0.0054,True,NO_ACTION,4.07
2026-05-25T18:24:28.083804,DXYZ,BUY,0.3621,0.0054,True,NO_ACTION,66.48
2026-05-25T18:24:28.083961,RDW,BUY,0.3542,0.0054,True,NO_ACTION,17.465
2026-05-25T18:24:28.084113,VUZI,BUY,0.3474,0.0054,True,NO_ACTION,5.15
2026-05-25T18:24:28.084263,HYLN,BUY,0.2713,0.0054,True,NO_ACTION,5.965
2026-05-26T17:21:05.941054,ELLO,BUY,0.5421,0.0054,True,BUY_ORDER,23.125
2026-05-26T17:21:06.064424,PHAR,BUY,0.4833,0.0054,True,BUY_ORDER,12.67
2026-05-26T17:21:06.966546,TCI,BUY,0.4786,0.0054,True,BUY_ORDER,42.7
2026-05-26T17:21:07.272099,JOYY,BUY,0.4778,0.0054,True,BUY_ORDER,63.86
2026-05-26T17:21:07.570074,ESLT,BUY,0.4721,0.0054,True,BUY_ORDER,827.6
2026-05-26T17:21:07.570284,TX,BUY,0.4613,0.0054,True,NO_ACTION,49.51
2026-05-26T17:21:07.570405,FINV,BUY,0.4595,0.0054,True,NO_ACTION,4.765
2026-05-26T17:21:07.570512,NL,BUY,0.4576,0.0054,True,NO_ACTION,7.94
2026-05-26T17:21:07.570640,TWN,BUY,0.441,0.0054,True,NO_ACTION,99.95
2026-05-26T17:21:07.570752,ASA,BUY,0.4354,0.0054,True,NO_ACTION,63.08
2026-05-26T17:21:07.570868,AMKR,BUY,0.4308,0.0054,True,NO_ACTION,73.07
2026-05-26T17:21:07.570975,RJET,BUY,0.4302,0.0054,True,NO_ACTION,24.95
2026-05-26T17:21:07.571074,MTA,BUY,0.4287,0.0054,True,NO_ACTION,7.185
2026-05-26T17:21:07.571175,ALTO,BUY,0.4284,0.0054,True,NO_ACTION,5.2
2026-05-26T17:21:07.571277,HLIT,BUY,0.4273,0.0054,True,NO_ACTION,16.78
2026-05-26T17:21:07.571389,PRIM,BUY,0.4264,0.0054,True,NO_ACTION,127.7
2026-05-26T17:21:07.571502,ORBS,BUY,0.4233,0.0054,True,NO_ACTION,1.125
2026-05-26T17:21:07.571627,SPIR,BUY,0.4229,0.0054,True,NO_ACTION,24.79
2026-05-26T17:21:07.571722,GRRR,BUY,0.4224,0.0054,True,NO_ACTION,16.26
2026-05-26T17:21:07.571810,RR,BUY,0.4223,0.0054,True,NO_ACTION,2.88
2026-05-26T17:21:07.571901,AMRC,BUY,0.4221,0.0054,True,NO_ACTION,35.605
2026-05-26T17:21:07.571988,SPCE,BUY,0.422,0.0054,True,NO_ACTION,3.64
2026-05-26T17:21:07.572075,BTQ,BUY,0.4219,0.0054,True,NO_ACTION,3.995
2026-05-26T17:21:07.572169,AVAL,BUY,0.4217,0.0054,True,NO_ACTION,4.6
2026-05-26T17:21:07.572266,MRLN,BUY,0.42,0.0054,True,NO_ACTION,7.64
2026-05-26T17:21:07.572365,GILT,BUY,0.42,0.0054,True,NO_ACTION,17.9
2026-05-26T17:21:07.572464,MOD,BUY,0.4195,0.0054,True,NO_ACTION,303.43
2026-05-26T17:21:07.572572,FUTU,BUY,0.4188,0.0054,True,NO_ACTION,105.735
2026-05-26T17:21:07.572661,OKLO,BUY,0.4185,0.0054,True,NO_ACTION,70.61
2026-05-26T17:21:07.572752,AOSL,BUY,0.4172,0.0054,True,NO_ACTION,47.8
2026-05-26T17:21:07.572838,NNE,BUY,0.4169,0.0054,True,NO_ACTION,30.53
2026-05-26T17:21:07.572937,ASPI,BUY,0.4168,0.0054,True,NO_ACTION,6.825
2026-05-26T17:21:07.573032,SERV,BUY,0.4151,0.0054,True,NO_ACTION,9.08
2026-05-26T17:21:07.573119,TIGR,BUY,0.4149,0.0054,True,NO_ACTION,4.945
2026-05-26T17:21:07.573227,POWI,BUY,0.4136,0.0054,True,NO_ACTION,82.985
2026-05-26T17:21:07.573344,NN,BUY,0.4126,0.0054,True,NO_ACTION,23.2
2026-05-26T17:21:07.573456,AMBA,BUY,0.4125,0.0054,True,NO_ACTION,93.97
2026-05-26T17:21:07.573571,NVAX,BUY,0.4123,0.0054,True,NO_ACTION,10.355
2026-05-26T17:21:07.573684,LAES,BUY,0.4119,0.0054,True,NO_ACTION,3.57
2026-05-26T17:21:07.573822,XNDU,BUY,0.4113,0.0054,True,NO_ACTION,17.91
2026-05-26T17:21:07.573938,RUM,BUY,0.4095,0.0054,True,NO_ACTION,8.9
2026-05-26T17:21:07.574048,STRO,BUY,0.4093,0.0054,True,NO_ACTION,26.78
2026-05-26T17:21:07.574144,INDI,BUY,0.4073,0.0054,True,NO_ACTION,5.09
2026-05-26T17:21:07.574232,PONY,BUY,0.4057,0.0054,True,NO_ACTION,9.365
2026-05-26T17:21:07.574318,ASYS,BUY,0.4046,0.0054,True,NO_ACTION,23.205
2026-05-26T17:21:07.574411,APPS,BUY,0.4043,0.0054,True,NO_ACTION,4.875
2026-05-26T17:21:07.574503,DDD,BUY,0.404,0.0054,True,NO_ACTION,3.53
2026-05-26T17:21:07.574613,NOK,BUY,0.4025,0.0054,True,NO_ACTION,16.52
2026-05-26T17:21:07.574704,DUOT,BUY,0.402,0.0054,True,NO_ACTION,13.93
2026-05-26T17:21:07.574793,XRX,BUY,0.4015,0.0054,True,NO_ACTION,3.265
2026-05-26T17:21:07.574899,LODE,BUY,0.3979,0.0054,True,NO_ACTION,4.035
2026-05-26T17:21:07.575011,CLFD,BUY,0.3929,0.0054,True,NO_ACTION,47.58
2026-05-26T17:21:07.575103,GSIT,BUY,0.3911,0.0054,True,NO_ACTION,10.86
2026-05-26T17:21:07.575189,BB,BUY,0.3899,0.0054,True,NO_ACTION,8.56
2026-05-26T17:21:07.575275,OUST,BUY,0.3874,0.0054,True,NO_ACTION,42.71
2026-05-26T17:21:07.575365,SIDU,BUY,0.3868,0.0054,True,NO_ACTION,6.275
2026-05-26T17:21:07.575459,FLY,BUY,0.3856,0.0054,True,NO_ACTION,58.245
2026-05-26T17:21:07.575544,QUIK,BUY,0.3831,0.0054,True,NO_ACTION,21.93
2026-05-26T17:21:07.575650,ACMR,BUY,0.382,0.0054,True,NO_ACTION,83.47
2026-05-26T17:21:07.575741,UMC,BUY,0.3798,0.0054,True,NO_ACTION,20.83
2026-05-26T17:21:07.575833,SEDG,BUY,0.3785,0.0054,True,NO_ACTION,71.56
2026-05-26T17:21:07.575926,BLDP,BUY,0.3782,0.0054,True,NO_ACTION,6.14
2026-05-26T17:21:07.576014,PURR,BUY,0.3754,0.0054,True,NO_ACTION,8.675
2026-05-26T17:21:07.576104,SLNH,BUY,0.3735,0.0054,True,NO_ACTION,2.02
2026-05-26T17:21:07.576198,ASTS,BUY,0.3698,0.0054,True,NO_ACTION,123.92
2026-05-26T17:21:07.576287,TE,BUY,0.3605,0.0054,True,NO_ACTION,10.625
2026-05-26T17:21:07.576377,NVTS,BUY,0.36,0.0054,True,NO_ACTION,32.4
2026-05-26T17:21:07.576466,VSH,BUY,0.3599,0.0054,True,NO_ACTION,49.82
2026-05-26T17:21:07.576561,RDW,BUY,0.3567,0.0054,True,NO_ACTION,22.43
2026-05-26T17:21:07.576650,VELO,BUY,0.3566,0.0054,True,NO_ACTION,24.34
2026-05-26T17:21:07.576743,BRUN,BUY,0.3304,0.0054,True,NO_ACTION,27.12
2026-05-26T17:21:07.576834,VPG,BUY,0.2768,0.0054,True,NO_ACTION,121.76
2026-05-26T17:21:07.576929,WOLF,BUY,0.2755,0.0054,True,NO_ACTION,73.16
2026-05-26T17:21:07.577021,HYLN,BUY,0.2686,0.0054,True,NO_ACTION,6.895
2026-05-26T19:16:37.729873,ESLT,SELL,0.6944,0.0402,True,NO_ACTION,833.09
2026-05-26T19:16:38.224473,JOYY,SELL,0.8376,0.0402,True,NO_ACTION,64.215
2026-05-26T19:17:03.678288,NL,BUY,0.4576,0.0054,True,BUY_ORDER,7.71
2026-05-26T19:17:03.678547,SSYS,BUY,0.4455,0.0054,True,NO_ACTION,9.88
2026-05-26T19:17:03.678759,TWN,BUY,0.441,0.0054,True,NO_ACTION,99.95
2026-05-26T19:17:03.678952,RJET,BUY,0.4302,0.0054,True,NO_ACTION,24.74
2026-05-26T19:17:03.679112,ALTO,BUY,0.4284,0.0054,True,NO_ACTION,5.19
2026-05-26T19:17:03.679263,HLIT,BUY,0.4273,0.0054,True,NO_ACTION,16.72
2026-05-26T19:17:03.679410,MBC,BUY,0.4253,0.0054,True,NO_ACTION,8.245
2026-05-26T19:17:03.679555,AMWD,BUY,0.424,0.0054,True,NO_ACTION,42.455
2026-05-26T19:17:03.679698,SPIR,BUY,0.4229,0.0054,True,NO_ACTION,23.62
2026-05-26T19:17:03.679865,GRRR,BUY,0.4224,0.0054,True,NO_ACTION,16.2
2026-05-26T19:17:03.680014,RR,BUY,0.4223,0.0054,True,NO_ACTION,3.165
2026-05-26T19:17:03.680156,AMRC,BUY,0.4221,0.0054,True,NO_ACTION,35.645
2026-05-26T19:17:03.680302,SPCE,BUY,0.422,0.0054,True,NO_ACTION,3.52
2026-05-26T19:17:03.680446,GILT,BUY,0.42,0.0054,True,NO_ACTION,17.69
2026-05-26T19:17:03.680591,MOD,BUY,0.4195,0.0054,True,NO_ACTION,304.47
2026-05-26T19:17:03.680744,FUTU,BUY,0.4188,0.0054,True,NO_ACTION,107.195
2026-05-26T19:17:03.680915,AOSL,BUY,0.4172,0.0054,True,NO_ACTION,48.07
2026-05-26T19:17:03.681061,NNE,BUY,0.4169,0.0054,True,NO_ACTION,29.28
2026-05-26T19:17:03.681226,ASPI,BUY,0.4168,0.0054,True,NO_ACTION,6.865
2026-05-26T19:17:03.681373,TIGR,BUY,0.4149,0.0054,True,NO_ACTION,4.935
2026-05-26T19:17:03.681515,POWI,BUY,0.4136,0.0054,True,NO_ACTION,82.21
2026-05-26T19:17:03.681655,LAES,BUY,0.4119,0.0054,True,NO_ACTION,3.56
2026-05-26T19:17:03.681795,XNDU,BUY,0.4113,0.0054,True,NO_ACTION,17.84
2026-05-26T19:17:03.681970,STRO,BUY,0.4093,0.0054,True,NO_ACTION,27.06
2026-05-26T19:17:03.682112,PONY,BUY,0.4057,0.0054,True,NO_ACTION,9.445
2026-05-26T19:17:03.682253,APPS,BUY,0.4043,0.0054,True,NO_ACTION,4.91
2026-05-26T19:17:03.682394,DDD,BUY,0.404,0.0054,True,NO_ACTION,3.585
2026-05-26T19:17:03.682536,BRCB,BUY,0.4035,0.0054,True,NO_ACTION,7.25
2026-05-26T19:17:03.682676,NOK,BUY,0.4025,0.0054,True,NO_ACTION,16.405
2026-05-26T19:17:03.682839,DUOT,BUY,0.402,0.0054,True,NO_ACTION,13.81
2026-05-26T19:17:03.682986,XRX,BUY,0.4015,0.0054,True,NO_ACTION,3.13
2026-05-26T19:17:03.683126,CLFD,BUY,0.3929,0.0054,True,NO_ACTION,47.16
2026-05-26T19:17:03.683277,GSIT,BUY,0.3911,0.0054,True,NO_ACTION,10.75
2026-05-26T19:17:03.683417,BB,BUY,0.3899,0.0054,True,NO_ACTION,8.415
2026-05-26T19:17:03.683556,OUST,BUY,0.3874,0.0054,True,NO_ACTION,42.51
2026-05-26T19:17:03.683693,SIDU,BUY,0.3868,0.0054,True,NO_ACTION,6.205
2026-05-26T19:17:03.683859,FLY,BUY,0.3856,0.0054,True,NO_ACTION,59.31
2026-05-26T19:17:03.684003,ACMR,BUY,0.382,0.0054,True,NO_ACTION,84.7
2026-05-26T19:17:03.684142,BLDP,BUY,0.3782,0.0054,True,NO_ACTION,5.935
2026-05-26T19:17:03.684289,PURR,BUY,0.3754,0.0054,True,NO_ACTION,8.46
2026-05-26T19:17:03.684429,SLNH,BUY,0.3735,0.0054,True,NO_ACTION,1.965
2026-05-26T19:17:03.684566,ASTS,BUY,0.3698,0.0054,True,NO_ACTION,120.205
2026-05-26T19:17:03.684703,TE,BUY,0.3605,0.0054,True,NO_ACTION,10.15
2026-05-26T19:17:03.684865,VSH,BUY,0.3599,0.0054,True,NO_ACTION,50.1
2026-05-26T19:17:03.685006,RDW,BUY,0.3567,0.0054,True,NO_ACTION,22.165
2026-05-26T19:17:03.685144,BRUN,BUY,0.3304,0.0054,True,NO_ACTION,28.085
2026-05-26T19:17:03.685281,VPG,BUY,0.2768,0.0054,True,NO_ACTION,122.03
2026-05-26T19:17:03.685419,HYLN,BUY,0.2686,0.0054,True,NO_ACTION,6.765
2026-05-27T16:57:50.444269,JOYY,SELL,0.8345,0.0402,True,SELL_ORDER,65.815
2026-05-27T16:58:06.783667,MGM,BUY,0.4961,0.0054,True,BUY_ORDER,42.255
2026-05-27T16:58:06.935203,VHI,BUY,0.4931,0.0054,True,BUY_ORDER,13.745
2026-05-27T16:58:07.082073,NYAX,BUY,0.4776,0.0054,True,BUY_ORDER,73.72
2026-05-27T16:58:07.240304,MOV,BUY,0.4708,0.0054,True,BUY_ORDER,34.005
2026-05-27T16:58:07.413392,SMP,BUY,0.4699,0.0054,True,BUY_ORDER,40.25
2026-05-27T16:58:07.413580,MANU,BUY,0.4626,0.0054,True,NO_ACTION,22.605
2026-05-27T16:58:07.413748,KEN,BUY,0.4606,0.0054,True,NO_ACTION,89.63
2026-05-27T16:58:07.413937,NL,BUY,0.4605,0.0054,True,NO_ACTION,8.16
2026-05-27T16:58:07.414095,TEO,BUY,0.4562,0.0054,True,NO_ACTION,13.56
2026-05-27T16:58:07.414246,FINV,BUY,0.4543,0.0054,True,NO_ACTION,5.625
2026-05-27T16:58:07.414397,CINT,BUY,0.4411,0.0054,True,NO_ACTION,3.41
2026-05-27T16:58:07.414546,BBAR,BUY,0.4364,0.0054,True,NO_ACTION,17.68
2026-05-27T16:58:07.414697,CBIO,BUY,0.4347,0.0054,True,NO_ACTION,21.875
2026-05-27T16:58:07.414875,DAO,BUY,0.4309,0.0054,True,NO_ACTION,11.86
2026-05-27T16:58:07.415028,ADTN,BUY,0.4308,0.0054,True,NO_ACTION,19.21
2026-05-27T16:58:07.415177,SUPV,BUY,0.4302,0.0054,True,NO_ACTION,8.94
2026-05-27T16:58:07.415323,COHU,BUY,0.4295,0.0054,True,NO_ACTION,53.39
2026-05-27T16:58:07.415470,AMWD,BUY,0.4258,0.0054,True,NO_ACTION,46.88
2026-05-27T16:58:07.415616,GOOS,BUY,0.4247,0.0054,True,NO_ACTION,10.38
2026-05-27T16:58:07.415762,CRSR,BUY,0.4242,0.0054,True,NO_ACTION,8.91
2026-05-27T16:58:07.415940,LX,BUY,0.4242,0.0054,True,NO_ACTION,2.475
2026-05-27T16:58:07.416088,MBC,BUY,0.4236,0.0054,True,NO_ACTION,9.095
2026-05-27T16:58:07.416233,QFIN,BUY,0.4235,0.0054,True,NO_ACTION,15.76
2026-05-27T16:58:07.416379,DY,BUY,0.4234,0.0054,True,NO_ACTION,551.55
2026-05-27T16:58:07.416526,RXRX,BUY,0.4234,0.0054,True,NO_ACTION,3.17
2026-05-27T16:58:07.416673,NIO,BUY,0.4212,0.0054,True,NO_ACTION,5.675
2026-05-27T16:58:07.416843,BBAI,BUY,0.4211,0.0054,True,NO_ACTION,4.47
2026-05-27T16:58:07.416993,ANF,BUY,0.4204,0.0054,True,NO_ACTION,83.88
2026-05-27T16:58:07.417149,MNRO,BUY,0.4202,0.0054,True,NO_ACTION,17.85
2026-05-27T16:58:07.417296,EDIT,BUY,0.4201,0.0054,True,NO_ACTION,3.76
2026-05-27T16:58:07.417444,CABA,BUY,0.4192,0.0054,True,NO_ACTION,3.89
2026-05-27T16:58:07.417591,SPCE,BUY,0.4167,0.0054,True,NO_ACTION,3.73
2026-05-27T16:58:07.417737,BBWI,BUY,0.4139,0.0054,True,NO_ACTION,19.76
2026-05-27T16:58:07.417913,NVAX,BUY,0.413,0.0054,True,NO_ACTION,11.225
2026-05-27T16:58:07.418060,MRLN,BUY,0.4127,0.0054,True,NO_ACTION,8.14
2026-05-27T16:58:07.418206,SHAK,BUY,0.4119,0.0054,True,NO_ACTION,65.35
2026-05-27T16:58:07.418352,IREN,BUY,0.4118,0.0054,True,NO_ACTION,65.62
2026-05-27T16:58:07.418498,PRME,BUY,0.4107,0.0054,True,NO_ACTION,3.38
2026-05-27T16:58:07.418643,ZSQR,BUY,0.4076,0.0054,True,NO_ACTION,10.365
2026-05-27T16:58:07.418811,APPS,BUY,0.4025,0.0054,True,NO_ACTION,7.36
2026-05-27T16:58:07.418977,CLFD,BUY,0.3979,0.0054,True,NO_ACTION,51.215
2026-05-27T16:58:07.419123,AIRJ,BUY,0.3971,0.0054,True,NO_ACTION,4.77
2026-05-27T16:58:07.419265,BRCB,BUY,0.3938,0.0054,True,NO_ACTION,8.4
2026-05-27T16:58:07.419408,UMC,BUY,0.3892,0.0054,True,NO_ACTION,22.17
2026-05-27T16:58:07.419551,LPTH,BUY,0.3763,0.0054,True,NO_ACTION,17.89
2026-05-27T16:58:07.419693,LUNR,BUY,0.3758,0.0054,True,NO_ACTION,39.9
2026-05-27T16:58:07.419862,SEDG,BUY,0.3727,0.0054,True,NO_ACTION,74.565
2026-05-27T16:58:07.420009,SG,BUY,0.3668,0.0054,True,NO_ACTION,10.19
2026-05-27T16:58:07.420151,ASTS,BUY,0.3643,0.0054,True,NO_ACTION,128.31
2026-05-27T16:58:07.420293,VOYG,BUY,0.3585,0.0054,True,NO_ACTION,49.06
2026-05-27T16:58:07.420434,TE,BUY,0.3564,0.0054,True,NO_ACTION,10.9
2026-05-27T16:58:07.420576,RDW,BUY,0.3437,0.0054,True,NO_ACTION,23.91
2026-05-27T16:58:07.420717,VPG,BUY,0.2853,0.0054,True,NO_ACTION,128.295
2026-05-27T16:58:07.420891,HYLN,BUY,0.2608,0.0054,True,NO_ACTION,7.14
2026-05-27T19:22:43.616070,SMP,SELL,0.8243,0.0402,True,NO_ACTION,40.1
2026-05-27T19:22:59.093930,MANU,BUY,0.4626,0.0054,True,BUY_ORDER,22.53
2026-05-27T19:22:59.136298,NL,BUY,0.4605,0.0054,True,BUY_ORDER,8.31
2026-05-27T19:22:59.174569,TEO,BUY,0.4562,0.0054,True,BUY_ORDER,13.65
2026-05-27T19:22:59.174765,EDN,BUY,0.443,0.0054,True,NO_ACTION,26.41
2026-05-27T19:22:59.174905,GGAL,BUY,0.4385,0.0054,True,NO_ACTION,48.475
2026-05-27T19:22:59.175038,BBAR,BUY,0.4364,0.0054,True,NO_ACTION,17.54
2026-05-27T19:22:59.175171,RBBN,BUY,0.4347,0.0054,True,NO_ACTION,3.095
2026-05-27T19:22:59.175294,ALTI,BUY,0.4329,0.0054,True,NO_ACTION,3.37
2026-05-27T19:22:59.175456,ADTN,BUY,0.4308,0.0054,True,NO_ACTION,19.41
2026-05-27T19:22:59.175584,SUPV,BUY,0.4302,0.0054,True,NO_ACTION,9.39
2026-05-27T19:22:59.175706,AMWD,BUY,0.4258,0.0054,True,NO_ACTION,47.16
2026-05-27T19:22:59.175828,GOOS,BUY,0.4247,0.0054,True,NO_ACTION,10.235
2026-05-27T19:22:59.175947,CRSR,BUY,0.4242,0.0054,True,NO_ACTION,9.67
2026-05-27T19:22:59.176067,LX,BUY,0.4242,0.0054,True,NO_ACTION,2.48
2026-05-27T19:22:59.176189,MBC,BUY,0.4236,0.0054,True,NO_ACTION,9.11
2026-05-27T19:22:59.176335,QFIN,BUY,0.4235,0.0054,True,NO_ACTION,15.94
2026-05-27T19:22:59.176468,DY,BUY,0.4234,0.0054,True,NO_ACTION,524.64
2026-05-27T19:22:59.176588,NIO,BUY,0.4212,0.0054,True,NO_ACTION,5.79
2026-05-27T19:22:59.176706,ANF,BUY,0.4204,0.0054,True,NO_ACTION,85.7
2026-05-27T19:22:59.176822,EDIT,BUY,0.4201,0.0054,True,NO_ACTION,3.615
2026-05-27T19:22:59.176936,BBWI,BUY,0.4139,0.0054,True,NO_ACTION,19.745
2026-05-27T19:22:59.177053,NVAX,BUY,0.413,0.0054,True,NO_ACTION,11.16
2026-05-27T19:22:59.177168,SHAK,BUY,0.4119,0.0054,True,NO_ACTION,64.91
2026-05-27T19:22:59.177290,APPS,BUY,0.4025,0.0054,True,NO_ACTION,6.605
2026-05-27T19:22:59.177441,CLFD,BUY,0.3979,0.0054,True,NO_ACTION,51.9
2026-05-27T19:22:59.177561,AIRJ,BUY,0.3971,0.0054,True,NO_ACTION,4.75
2026-05-27T19:22:59.177681,UMC,BUY,0.3892,0.0054,True,NO_ACTION,22.26
2026-05-27T19:22:59.177798,HIVE,BUY,0.3497,0.0054,True,NO_ACTION,4.405
2026-05-27T19:22:59.177914,RDW,BUY,0.3437,0.0054,True,NO_ACTION,23.615
2026-05-30T19:56:23.599019,NVRI,SELL,0.6625,0.5974,True,SELL_ORDER,21.14
2026-05-30T19:56:45.099782,LOCO,BUY,0.5294,0.004,True,BUY_ORDER,14.855
2026-05-30T19:56:45.280613,MSFT,BUY,0.5253,0.004,True,BUY_ORDER,448.17
2026-05-30T19:56:45.460457,SNX,BUY,0.5171,0.004,True,BUY_ORDER,261.32
2026-05-30T19:56:45.693411,AVBP,BUY,0.5157,0.004,True,BUY_ORDER,30.23
2026-05-30T19:56:45.872177,BMRN,BUY,0.5141,0.004,True,BUY_ORDER,57.33
2026-05-30T19:56:45.872390,MGTX,BUY,0.5094,0.004,True,NO_ACTION,10.655
2026-05-30T19:56:45.872535,CRM,BUY,0.5046,0.004,True,NO_ACTION,191.12
2026-05-30T19:56:45.872664,CHA,BUY,0.5038,0.004,True,NO_ACTION,12.74
2026-05-30T19:56:45.872777,TBBB,BUY,0.4956,0.004,True,NO_ACTION,37.525
2026-05-30T19:56:45.872886,MOV,BUY,0.4925,0.004,True,NO_ACTION,38.02
2026-05-30T19:56:45.872995,LOGI,BUY,0.4915,0.004,True,NO_ACTION,121.91
2026-05-30T19:56:45.873103,AIOT,BUY,0.4915,0.004,True,NO_ACTION,3.92
2026-05-30T19:56:45.873225,SOFI,BUY,0.4885,0.004,True,NO_ACTION,18.235
2026-05-30T19:56:45.873348,ETOR,BUY,0.4865,0.004,True,NO_ACTION,41.93
2026-05-30T19:56:45.873463,CLBT,BUY,0.4842,0.004,True,NO_ACTION,14.76
2026-05-30T19:56:45.873570,NGL,BUY,0.4786,0.004,True,NO_ACTION,16.98
2026-05-30T19:56:45.873677,IBM,BUY,0.478,0.004,True,NO_ACTION,297.97
2026-05-30T19:56:45.873782,VIA,BUY,0.4749,0.004,True,NO_ACTION,15.245
2026-05-30T19:56:45.873888,TEO,BUY,0.4731,0.004,True,NO_ACTION,14.71
2026-05-30T19:56:45.873994,RMIX,BUY,0.4726,0.004,True,NO_ACTION,17.85
2026-05-30T19:56:45.874101,NTAP,BUY,0.4651,0.004,True,NO_ACTION,173.935
2026-05-30T19:56:45.874207,CDW,BUY,0.4637,0.004,True,NO_ACTION,125.48
2026-05-30T19:56:45.874326,MNDY,BUY,0.4581,0.004,True,NO_ACTION,83.62
2026-05-30T19:56:45.874439,WDAY,BUY,0.4576,0.004,True,NO_ACTION,146.19
2026-05-30T19:56:45.874547,HOOD,BUY,0.4548,0.004,True,NO_ACTION,94.84
2026-05-30T19:56:45.874654,CDZI,BUY,0.4543,0.004,True,NO_ACTION,4.89
2026-05-30T19:56:45.874761,PD,BUY,0.454,0.004,True,NO_ACTION,9.94
2026-05-30T19:56:45.874868,FDMT,BUY,0.4533,0.004,True,NO_ACTION,9.94
2026-05-30T19:56:45.874974,OKTA,BUY,0.4533,0.004,True,NO_ACTION,123.23
2026-05-30T19:56:45.875079,VRRM,BUY,0.4522,0.004,True,NO_ACTION,4.5
2026-05-30T19:56:45.875185,HPQ,BUY,0.452,0.004,True,NO_ACTION,27.06
2026-05-30T19:56:45.875293,APTV,BUY,0.4495,0.004,True,NO_ACTION,67.925
2026-05-30T19:56:45.875423,INTU,BUY,0.4494,0.004,True,NO_ACTION,331.58
2026-05-30T19:56:45.875530,ESTC,BUY,0.4493,0.004,True,NO_ACTION,64.67
2026-05-30T19:56:45.875637,BRKR,BUY,0.4487,0.004,True,NO_ACTION,58.94
2026-05-30T19:56:45.875743,DSP,BUY,0.448,0.004,True,NO_ACTION,12.725
2026-05-30T19:56:45.875849,HUBS,BUY,0.447,0.004,True,NO_ACTION,220.54
2026-05-30T19:56:45.875955,NXT,BUY,0.4467,0.004,True,NO_ACTION,156.405
2026-05-30T19:56:45.876060,DAVE,BUY,0.4467,0.004,True,NO_ACTION,282.66
2026-05-30T19:56:45.876166,BURL,BUY,0.4466,0.004,True,NO_ACTION,323.5
2026-05-30T19:56:45.876274,ZS,BUY,0.4459,0.004,True,NO_ACTION,139.52
2026-05-30T19:56:45.876397,IMRX,BUY,0.4457,0.004,True,NO_ACTION,5.78
2026-05-30T19:56:45.876505,CGEM,BUY,0.443,0.004,True,NO_ACTION,16.435
2026-05-30T19:56:45.876612,AI,BUY,0.4419,0.004,True,NO_ACTION,10.775
2026-05-30T19:56:45.876718,FPS,BUY,0.4414,0.004,True,NO_ACTION,54.69
2026-05-30T19:56:45.876825,DRTS,BUY,0.4354,0.004,True,NO_ACTION,10.84
2026-05-30T19:56:45.876923,RPD,BUY,0.4323,0.004,True,NO_ACTION,8.39
2026-05-30T19:56:45.877018,ASAN,BUY,0.4322,0.004,True,NO_ACTION,7.69
2026-05-30T19:56:45.877109,P,BUY,0.4291,0.004,True,NO_ACTION,79.425
2026-05-30T19:56:45.877202,NOW,BUY,0.4266,0.004,True,NO_ACTION,124.68
2026-05-30T19:56:45.877300,PURR,BUY,0.4265,0.004,True,NO_ACTION,9.99
2026-05-30T19:56:45.877425,RIVN,BUY,0.4261,0.004,True,NO_ACTION,16.31
2026-05-30T19:56:45.877534,AMPL,BUY,0.4252,0.004,True,NO_ACTION,7.845
2026-05-30T19:56:45.877633,CCCC,BUY,0.4246,0.004,True,NO_ACTION,4.39
2026-05-30T19:56:45.877728,TSSI,BUY,0.4231,0.004,True,NO_ACTION,16.49
2026-05-30T19:56:45.877821,NABL,BUY,0.4231,0.004,True,NO_ACTION,3.71
2026-05-30T19:56:45.877913,HPE,BUY,0.4215,0.004,True,NO_ACTION,43.085
2026-05-30T19:56:45.878005,ALNT,BUY,0.4166,0.004,True,NO_ACTION,79.21
2026-05-30T19:56:45.878105,SMCI,BUY,0.4136,0.004,True,NO_ACTION,46.08
2026-05-30T19:56:45.878202,ABSI,BUY,0.4133,0.004,True,NO_ACTION,6.755
2026-05-30T19:56:45.878296,IMSR,BUY,0.4099,0.004,True,NO_ACTION,9.115
2026-05-30T19:56:45.878417,CRNC,BUY,0.4083,0.004,True,NO_ACTION,12.86
2026-05-30T19:56:45.878513,BHVN,BUY,0.4072,0.004,True,NO_ACTION,11.015
2026-05-30T19:56:45.878606,FJET,BUY,0.4029,0.004,True,NO_ACTION,7.55
2026-05-30T19:56:45.878697,REPL,BUY,0.3968,0.004,True,NO_ACTION,8.7
2026-05-30T19:56:45.878792,GRRR,BUY,0.3954,0.004,True,NO_ACTION,20.47
2026-05-30T19:56:45.878889,UIS,BUY,0.3901,0.004,True,NO_ACTION,4.585
2026-05-30T19:56:45.878980,DELL,BUY,0.3885,0.004,True,NO_ACTION,421.61
2026-05-30T19:56:45.879074,SNOW,BUY,0.3819,0.004,True,NO_ACTION,255.47
2026-05-30T19:56:45.879162,XRX,BUY,0.372,0.004,True,NO_ACTION,3.245
2026-05-30T19:56:45.879255,MX,BUY,0.3501,0.004,True,NO_ACTION,8.765
2026-05-30T19:56:45.879363,SPCE,BUY,0.3361,0.004,True,NO_ACTION,6.21
